date,offset,size
2020-08-24,77,4034262
2020-08-25,4034339,4876040
2020-08-26,8910379,4662879
2020-08-27,13573258,4194271
2020-08-28,17767529,5024304
2020-08-29,22791833,4915013
2020-08-30,27706846,4813501
